ticker	name	region	layer	chokepoint_score	chokepoint_tier	score	verdict	price	ccy	ytd_pct	fwd_pe	target	upside_pct	capex_side	risk_level	catalyst	one_liner
MTSI US	MACOM Technology	US	Guidance, Seekers & RF	19	Duopoly Chokepoint	70	HOLD	251.44	USD	46.8	42.1	399.43	58.9	receives	Medium	Defence RF content growth alongside the AI optics cycle.	Rare combination: +47% YTD and still a +59% consensus gap. Also the overlap name with the AI Photonics book — check you are not doubling the position.
CRS US	Carpenter Technology	US	Structural Metals & Forgings	19	Duopoly Chokepoint	69	HOLD	519.66	USD	65.1	39.0	633.89	22.0	receives	Medium	Qualified-alloy capacity tightness.	Best-in-class specialty alloy franchise, +65% YTD. Quality is not in question; the multiple is.
KRMN US	Karman Holdings	US	Actuation, Power & Precision	19	Duopoly Chokepoint	69	HOLD	48.15	USD	-34.2	72.5	102	111.8	receives	High	Hypersonics & Strategic Missile Defense grew 18.7% YoY in Q1 2026; FY26 guidance raised to $720-735m.	The purest listed missile-component bottleneck play, -34% YTD with a +112% consensus gap — but still 72.5x. A sleeve, not a core.
3402 JP	Toray Industries	JP	Cases, Ablatives & Nozzles	19	Duopoly Chokepoint	68	HOLD	1129.5	JPY	10.7	18.3	1306.36	15.7	receives	Medium	Aerospace/defence composite demand; ex-China qualified supply.	Cheapest way into the carbon-fibre duopoly at 18.3x vs Hexcel's 38.9x. Defence is a small slice of a large conglomerate — verify segment split before sizing.
ATI US	ATI Inc	US	Structural Metals & Forgings	19	Duopoly Chokepoint	68	HOLD	187.44	USD	63.3	40.4	206.56	10.2	receives	Medium	A&D demand lifted 2026 guidance.	+63% YTD at 40x with 10% to target. The trade worked; adding here is paying for it twice.
4063 JP	Shin-Etsu Chemical	JP	Magnets & Critical Minerals	19	Duopoly Chokepoint	68	HOLD	5845	JPY	19.9	18.6	7992.5	36.7	receives	Low	2027 DoD magnet-origin mandate favours qualified ex-China producers.	18.6x with +37% upside and a fortress balance sheet — but the magnet business is a rounding error against PVC and silicon wafers. Indirect exposure.
HXL US	Hexcel	US	Cases, Ablatives & Nozzles	19	Duopoly Chokepoint	65	HOLD	102.95	USD	39.3	38.9	109.09	6.0	receives	Medium	Commercial aero recovery plus defence composite demand.	+39% YTD and 6% to target. Qualification moat is genuine; the entry point is not.
USAR US	USA Rare Earth	US	Magnets & Critical Minerals	19	Duopoly Chokepoint	56	SPEC	14.95	USD	25.6		37.14	148.4	spends	High	2027 magnet-origin mandate; $7.6bn of US government RE investment since 2025.	Unanimous 5.00 rec and +148% to target because there are no earnings to anchor on. Pure option on execution.
012450 KS	Hanwha Aerospace	KR	Energetic Chemicals	18	Duopoly Chokepoint	80	BUY	905000	KRW	-4.9	15.8	1688333	86.6	both	Medium	~$1.3bn Pine Bluff Arsenal plant + ~$1bn US modular-charge facility (NC, NG, NQ, triple-base propellant), construction from 2026, full production 2030.	Best risk/reward in the theme globally. 15.8x forward, down YTD, unanimous Buy, +87% consensus gap — because Q2 OP missed by ~7% and Gulf orders slipped.
5631 JP	Japan Steel Works	JP	Structural Metals & Forgings	18	Duopoly Chokepoint	73	BUY	7491	JPY	-2.4		11570	54.5	receives	Medium	Japanese defence build-out; forging capacity scarcity.	Down on the year with a +54% consensus gap and 4.71 rec. The forging bottleneck at a price the US forging names stopped offering in January.
LMT US	Lockheed Martin	US	Integration / Primes	18	Duopoly Chokepoint	69	HOLD	582.74	USD	20.5	18.6	639.29	9.7	spends	Medium	THAAD capacity quadrupling (Jan 2026 framework); PrSM to 550/yr; PAC-3 MSE tripled; >$9bn facility programme.	The headline trade and the worst expression of it. +20% YTD, 10% to target, and the announcements are money leaving the building. Own the suppliers, not the spender.
R3NK GY	Renk Group	EU	Actuation, Power & Precision	18	Duopoly Chokepoint	68	HOLD	48.62	EUR	-9.3	23.7	64.73	33.1	receives	High	European land systems ramp.	Down 9% at 23.7x with a 4.78 rec and +33% gap. The most interesting European component name, and fully exposed to peace-deal headlines.
CW US	Curtiss-Wright	US	Actuation, Power & Precision	18	Duopoly Chokepoint	67	HOLD	724	USD	31.3	46.4	822.17	13.6	receives	Low	Submarine and munitions content.	High-quality compounder at 46.4x. Own it for the franchise, not for this theme.
RTX US	RTX	US	Integration / Primes	18	Duopoly Chokepoint	67	HOLD	215.22	USD	17.4	29.2	234	8.7	spends	Medium	Interceptor replenishment demand.	29.2x for 8.7% upside. Quality prime, no edge at this price.
MOG/A US	Moog	US	Actuation, Power & Precision	18	Duopoly Chokepoint	66	HOLD	389.85	USD	60.1	34.7	429.75	10.2	receives	Medium	Missile actuation content growth.	+60% YTD. Excellent qualification moat, fully discovered.
HWM US	Howmet Aerospace	US	Structural Metals & Forgings	18	Duopoly Chokepoint	65	HOLD	282.26	USD	37.7	53.5	313.52	11.1	receives	Medium	Aero build rates plus defence content.	53.5x forward. Superb business, priced as one.
RHM GY	Rheinmetall	EU	Energetic Chemicals	17	Duopoly Chokepoint	71	HOLD	1177	EUR	-24.6	31.4	1631.04	38.6	both	High	Nitrocellulose vertical integration; Bundeswehr order flow.	Owns the energetics layer, down 25%, +39% to target — and is also the single most headline-sensitive stock in the theme. F126 proved German procurement can simply be cancelled.
7011 JP	Mitsubishi Heavy Industries	JP	Integration / Primes	17	Duopoly Chokepoint	69	HOLD	3799	JPY	-1.1	31.4	5404.75	42.3	both	Medium	First-ever export of Japan-built PAC-3 to the US completed 20 Nov 2025 (~10 units per Nikkei). Output ~30/yr with scope to double to ~60 once Boeing seekers clear. PAC-3 MSE and AMRAAM co-production under discussion.	A structural policy shift, not a war trade — which is exactly why it survives a peace deal. Expensive at 31.4x; size accordingly.
COHR US	Coherent	US	Guidance, Seekers & RF	17	Duopoly Chokepoint	68	HOLD	262.89	USD	42.4	34.8	395.25	50.3	receives	Medium	AI optics plus defence sensing.	+50% consensus gap after a +42% YTD run, but the driver is datacentre optics, not munitions. Overlaps the AI Photonics book.
TDY US	Teledyne	US	Guidance, Seekers & RF	17	Duopoly Chokepoint	67	HOLD	655.57	USD	28.4	25.8	752.33	14.8	receives	Low	Sensor content in precision munitions.	Reasonably priced at 25.8x for the quality; a compounder, not a bottleneck trade.
RBC US	RBC Bearings	US	Actuation, Power & Precision	17	Duopoly Chokepoint	63	HOLD	551.31	USD	22.9	36.5	652.29	18.3	receives	Low	Aero and defence build rates.	Quietly excellent, quietly expensive.
WWD US	Woodward	US	Actuation, Power & Precision	17	Duopoly Chokepoint	63	HOLD	360.75	USD	19.3	35.0	449	24.5	receives	Low	Aero and defence actuation demand.	+25% to target at 35x. Solid but not differentiated within this theme.
QRVO US	Qorvo	US	Guidance, Seekers & RF	17	Duopoly Chokepoint	61	HOLD	90.57	USD	7.2	11.5	93.09	2.8	receives	Medium	Defence RF mix shift.	11.5x is the cheapest multiple in the universe, but the rec is 3.10 and the defence slice is small against a handset-driven P&L.
3401 JP	Teijin	JP	Cases, Ablatives & Nozzles	17	Duopoly Chokepoint	56	HOLD	1618	JPY	19.4		1634	1.0	receives	Medium	Composite demand.	Consensus sees ~1% upside and the rec is 2.67 — the only genuinely negative sell-side stance in this universe.
000880 KS	Hanwha Corporation	KR	Energetic Chemicals	16	Duopoly Chokepoint	73	BUY	83800	KRW	2.3	12.6	166975	99.3	both	Medium	Holdco discount to a re-rating operating chain.	12.6x with a +99% consensus gap and 4.92 rec. The holdco route into the same energetics build-out, cheaper than the opco.
6503 JP	Mitsubishi Electric	JP	Guidance, Seekers & RF	16	Duopoly Chokepoint	68	HOLD	5536	JPY	20.7	20.9	7164.29	29.4	receives	Low	Japanese missile build-out.	20.9x with +29% to target and a 4.50 rec. Sane valuation, diluted defence exposure.
272210 KS	Hanwha Systems	KR	Guidance, Seekers & RF	16	Duopoly Chokepoint	68	HOLD	61100	KRW	12.3		112500	84.1	receives	High	Korean and export sensor demand.	+84% consensus gap, but corrected 64% from its peak — the widest gap between sell-side and tape in the Korean group.
KOG NO	Kongsberg Gruppen	EU	Integration / Primes	16	Duopoly Chokepoint	68	HOLD	300.6	NOK	40.7	30.3	392.36	30.5	spends	Medium	NSM/JSM export demand; US co-production with Raytheon.	Best operational momentum in Europe and +41% YTD to show for it. Excellent company, no discount.
BA/ LN	BAE Systems	EU	Integration / Primes	16	Duopoly Chokepoint	67	HOLD	2118	GBp	23.6	23.8	2341.56	10.6	spends	Low	UK and US munitions ramp.	Owns genuine energetics capacity, but it is 10% from target after a +24% year. Quality hold, not a fresh entry.
HO FP	Thales	EU	Guidance, Seekers & RF	16	Duopoly Chokepoint	66	HOLD	251	EUR	9.2		297	18.3	receives	Medium	European air defence.	The most reasonably valued of the large European electronics primes; still a spending-cycle bet, not a bottleneck.
GD US	General Dynamics	US	Integration / Primes	16	Duopoly Chokepoint	65	HOLD	383.42	USD	13.9	22.0	421.58	10.0	spends	Low	155mm ramp; submarine build.	The energetics exposure is genuine but buried. If you want the bottleneck you can buy it more directly elsewhere.
MTX GY	MTU Aero Engines	EU	Actuation, Power & Precision	16	Duopoly Chokepoint	63	HOLD	371.1	EUR	4.4	19.3	401	8.1	receives	Low	Military engine programmes.	Cheapest large European aero name at 19.3x, but this theme is not where its earnings come from.
RR/ LN	Rolls-Royce	EU	Integration / Primes	16	Duopoly Chokepoint	62	HOLD	1508.6	GBp	31.2	35.7	1628.67	8.0	receives	Medium	AUKUS and defence propulsion.	Superb turnaround, 35.7x, 8% to target. The re-rating already happened.
SGL GY	SGL Carbon	EU	Cases, Ablatives & Nozzles	16	Duopoly Chokepoint	56	HOLD	3.925	EUR	25.4		4.64	18.2	receives	High	European defence composite demand.	Small-cap optionality on European rearmament composites; weak balance sheet is the binding issue, not the thesis.
MRCY US	Mercury Systems	US	Guidance, Seekers & RF	16	Duopoly Chokepoint	56	HOLD	97.1	USD	33.0	69.9	104.33	7.4	receives	High	Missile and radar processing content.	69.9x forward for 7% upside. The turnaround is priced.
OLN US	Olin (Winchester)	US	Energetic Chemicals	16	Duopoly Chokepoint	49	AVOID	18.51	USD	-11.1	40.9	23.14	25.0	receives	High	Ammunition demand; chlor-alkali cycle trough.	The ammo optionality is real but immaterial against a $2.1bn chlor-alkali cyclical. You are buying a chemicals cycle, not a bottleneck.
BA US	Boeing	US	Guidance, Seekers & RF	16	Duopoly Chokepoint	47	AVOID	216.14	USD	-0.5	175.6	273.5	26.5	spends	High	Seeker capacity relief would unlock allied PAC-3 volumes.	Genuinely sits on a named bottleneck, but you cannot buy the seeker without buying all of Boeing at 175x. Wrong wrapper for the trade.
079550 KS	LIG Nex1	KR	Integration / Primes	15	Oligopoly with Moat	65	HOLD	686000	KRW	61.6	40.3	1096875	59.9	spends	High	Middle East and European air-defence exports.	The Korean missile pure-play, +62% YTD at 40.3x. The one Korean name that did NOT de-rate — so the margin of safety sits elsewhere in the complex.
AM FP	Dassault Aviation	EU	Integration / Primes	15	Oligopoly with Moat	65	HOLD	304.2	EUR	11.1	17.7	380	24.9	spends	Medium	Export order flow.	17.7x with +25% upside — cheapest European prime, but platform-level and export-order dependent.
DRS US	Leonardo DRS	US	Guidance, Seekers & RF	15	Oligopoly with Moat	63	HOLD	46.05	USD	35.1	34.7	53.9	17.0	receives	Medium	Counter-UAS and naval power content.	Well-run and well-owned at 34.7x. Nothing left to discover.
KTOS US	Kratos Defense	US	Solid Rocket Motors	15	Oligopoly with Moat	61	HOLD	46.6	USD	-38.6	59.0	102.59	120.2	both	High	Record ~$2bn backlog; DoD funding for alternative SRM sources.	Raised guidance and fell 39%. A de-rating on valuation and cash burn, not on demand — but 59x still asks a lot before the motor business is proven at scale.
SAABB SS	Saab	EU	Integration / Primes	15	Oligopoly with Moat	61	HOLD	608.2	SEK	13.1	39.3	619.4	1.8	spends	Medium	Nordic and European rearmament.	39.3x for 1.8% upside and a 3.60 rec. Fully valued.
HAG GY	Hensoldt	EU	Guidance, Seekers & RF	15	Oligopoly with Moat	58	HOLD	85.2	EUR	16.1	48.2	89.72	5.3	receives	High	European air-defence sensor demand.	48.2x for 5% upside. The European sensor premium has fully arrived.
RKLB US	Rocket Lab	US	Solid Rocket Motors	15	Oligopoly with Moat	58	HOLD	64.95	USD	-6.9		117	80.1	spends	High	Golden Dome space-layer sensors and interceptors ($17.5bn FY27, reconciliation-dependent).	+80% to target, but the Golden Dome funding it depends on is the single most conditional line in the FY27 request. Overlaps the SpaceX book.
003570 KS	SNT Dynamics	KR	Actuation, Power & Precision	14	Oligopoly with Moat	64	HOLD	30400	KRW	-34.3	10.5			receives	High	K2/K9 export pull-through.	10.5x with a unanimous 5.00 rec after a 34% drawdown. Cheapest thing in the book; also the thinnest liquidity.
THEON NA	Theon International	EU	Guidance, Seekers & RF	14	Oligopoly with Moat	62	HOLD	33.52	EUR	25.1		39.31	17.3	receives	Medium	European soldier-modernisation programmes.	Good growth and margins; a NATO-budget story rather than a supply-constraint story.
HII US	Huntington Ingalls	US	Integration / Primes	14	Oligopoly with Moat	59	HOLD	326.45	USD	-4.0	17.0	368.58	12.9	spends	Medium	Submarine industrial base funding.	Cheap at 17x and down on the year, but shipbuilding labour is a different bottleneck from the one this theme is about.
103140 KS	Poongsan	KR	Energetic Chemicals	14	Oligopoly with Moat	58	HOLD	67600	KRW	-36.9		113000	67.2	receives	High	None active — Hanwha halted its ~KRW1.5tn acquisition review of the ammunition business in April 2026.	Orphaned pure-play ammo asset at -37% YTD. Either the cheapest bottleneck asset in Asia or a value trap; the broken deal removed the obvious re-rating path.
EXA FP	Exail Technologies	EU	Guidance, Seekers & RF	14	Oligopoly with Moat	58	HOLD	124.7	EUR	53.0		138.13	10.8	receives	High	Navigation in GPS-denied environments.	+53% YTD with a 3.50 rec. Real technology, crowded entry.
DCO US	Ducommun	US	Actuation, Power & Precision	14	Oligopoly with Moat	56	HOLD	179.02	USD	88.2	39.8	181	1.1	receives	High	Munitions build rates.	The best performer in the theme (+88% YTD) and now 1% from consensus target with the weakest chokepoint score of the US components group. Do not chase.
7012 JP	Kawasaki Heavy	JP	Integration / Primes	13	Oligopoly with Moat	61	HOLD	2708	JPY	30.4	19.3	3895	43.8	spends	Medium	Japanese defence budget growth.	+44% to target but already +30% YTD, and platform assembly is the widest part of the chain, not the narrowest.
LDO IM	Leonardo	EU	Integration / Primes	13	Oligopoly with Moat	61	HOLD	54.32	EUR	10.5	19.7	68.6	26.3	spends	Medium	European defence budgets; MBDA stake.	Reasonable at 19.7x with +26% upside; the MBDA stake is the interesting asset and it is not consolidated.
QQ/ LN	QinetiQ	EU	Actuation, Power & Precision	13	Oligopoly with Moat	61	HOLD	515.5	GBp	16.7	15.6	548.82	6.5	receives	Medium	UK and US T&E demand.	15.6x is undemanding; services businesses do not hold chokepoints the way materials do.
047810 KS	Korea Aerospace Industries	KR	Integration / Primes	13	Oligopoly with Moat	60	HOLD	122000	KRW	6.7	28.6	184167	50.9	spends	Medium	Export campaigns.	28.6x for an assembler. The least chokepoint-like of the Korean names.
AVAV US	AeroVironment	US	Integration / Primes	13	Oligopoly with Moat	57	HOLD	149.37	USD	-38.2	45.9	226.42	51.6	both	High	Switchblade and counter-UAS demand.	-38% YTD with +52% to target, but 45.9x and a chokepoint score of 13 — attritable systems are designed to be cheap and second-sourceable.
042660 KS	Hanwha Ocean	KR	Integration / Primes	12	Oligopoly with Moat	68	HOLD	82000	KRW	-27.9	13.5	139600	70.2	both	High	US shipbuilding cooperation; MRO work.	13.5x with +70% upside after a 28% drawdown. A different bottleneck (yards and labour) than this theme, included for completeness.
064350 KS	Hyundai Rotem	KR	Integration / Primes	12	Oligopoly with Moat	66	HOLD	127200	KRW	-32.6	14.1	288250	126.6	spends	High	European and Middle East tank exports.	The largest consensus gap in the entire universe (+127%) at 14.1x — and the weakest chokepoint score (12/25). Cheap for a reason: platform assembly has alternatives.
APAM NA	Aperam	EU	Structural Metals & Forgings	12	Oligopoly with Moat	58	HOLD	46.12	EUR	30.9	13.9	51.79	12.3	receives	Medium	European industrial demand.	Cheap at 13.9x, but chokepoint 12/25 — this is a steel cyclical wearing a defence label.
